,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 1-6,Lleyton Hewitt,F,4-6 6-1 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Thomas Enqvist
1,H2H 4-1,Jason Stoltenberg,SF,6-1 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Lleyton Hewitt
2,H2H 3-0,Scott Draper,SF,6-3 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Thomas Enqvist
3,H2H 1-0,Slava Dosedel,QF,4-6 6-4 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Lleyton Hewitt
4,H2H 4-2,Byron Black,QF,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Jason Stoltenberg
5,H2H 2-1,Michael Tebbutt,QF,6-7 6-4 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Scott Draper
6,H2H 6-2,Dominik Hrbaty,QF,6-2 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Thomas Enqvist
7,H2H 1-2,Patrick Rafter,R16,7-5 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Slava Dosedel
8,H2H 5-1,Jiri Novak,R16,7-6 2-6 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Lleyton Hewitt
9,H2H 2-1,Gianluca Pozzi,R16,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Jason Stoltenberg
10,H2H 2-2,Andrei Pavel,R16,6-3 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Byron Black
11,H2H 2-2,Michael Chang,R16,6-3 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Scott Draper
12,H2H 1-1,Gustavo Kuerten,R16,6-7 7-6 7-6,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Michael Tebbutt
13,H2H 1-0,Oliver Gross,R16,WO,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Dominik Hrbaty
14,H2H 5-1,David Prinosil,R16,6-2 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Thomas Enqvist
15,H2H 1-0,Takao Suzuki,R32,6-3 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Patrick Rafter
16,H2H 3-1,Jim Courier,R32,7-5 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Slava Dosedel
17,H2H 1-2,Andrew Ilie,R32,6-2 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Jiri Novak
18,H2H 3-0,Nicolas Kiefer,R32,7-5 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Lleyton Hewitt
19,H2H 1-0,Arnaud Di Pasquale,R32,6-1 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Jason Stoltenberg
20,H2H 3-1,Todd Woodbridge,R32,6-4 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Gianluca Pozzi
21,H2H 1-1,Mikael Tillstrom,R32,6-3 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Andrei Pavel
22,H2H 3-1,Vince Spadea,R32,1-6 7-6 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Byron Black
23,H2H 3-1,Sebastien Grosjean,R32,6-3 3-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Michael Chang
24,H2H 4-1,Justin Gimelstob,R32,3-6 7-6 6-3,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Scott Draper
25,H2H 2-2,Sebastien Lareau,R32,6-3 3-6 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Michael Tebbutt
26,H2H 5-2,Jerome Golmard,R32,7-5 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Gustavo Kuerten
27,H2H 3-2,Mariano Puerta,R32,4-6 6-1 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Dominik Hrbaty
28,H2H 1-0,Mark Draper,R32,6-2 6-0,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Oliver Gross
29,H2H 1-2,Adrian Voinea,R32,7-6 4-6 6-2,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,David Prinosil
30,H2H 4-4,Mark Woodforde,R32,0-6 6-4 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,Thomas Enqvist
31,,J Courier / P Galbraith,F,6-4 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,G Kuerten / N Lapentti
32,,N Kiefer / D Prinosil,SF,6-4 6-4,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,G Kuerten / N Lapentti
33,,B Black / S Stolle,SF,6-4 7-5,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,J Courier / P Galbraith
34,,J Greenhalgh / B Steven,QF,6-4 3-6 6-1,1999-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1999,Adelaide,G Kuerten / N Lapentti
