,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 5-0,Jeff Borowiak,F,6-2 6-4,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,I. Nastase
1,H2H 1-0,Alex Metreveli,SF,6-2 4-6 6-1,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Jeff Borowiak
2,H2H 6-3,J. Alexander,SF,7-5 6-2,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,I. Nastase
3,H2H 2-2,Bjorn Borg,QF,3-6 6-3 6-4,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Jeff Borowiak
4,H2H 2-1,J. Kodes,QF,4-6 6-4 6-1,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Alex Metreveli
5,H2H 2-1,Andrew Pattison,QF,6-4 7-6,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,J. Alexander
6,H2H 3-2,Wojtek Fibak,QF,6-3 6-1,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,I. Nastase
7,H2H 1-1,P. Dent,R16,6-4 6-1,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Bjorn Borg
8,H2H 3-2,Billy Martin,R16,6-3 5-7 6-2,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Jeff Borowiak
9,H2H 1-0,Kim Warwick,R16,6-2 4-6 6-2,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Alex Metreveli
10,H2H 5-2,Karl Meiler,R16,7-5 6-1,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,J. Kodes
11,H2H 2-0,Bob Giltinan,R16,7-6 2-6 6-4,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,J. Alexander
12,H2H 2-0,Crealy,R16,7-5 3-6 7-6,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Andrew Pattison
13,H2H 3-0,Jiri Hrebec,R16,6-4 5-7 6-3,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,Wojtek Fibak
14,H2H 7-2,Z. Franulovic,R16,6-3 6-2,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,I. Nastase
15,,W Fibak / K Meiler,F,6-3 6-4,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,J Alexander / P Dent
16,,B Borg / B Giltinan,SF,6-4 6-7 6-4,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,J Alexander / P Dent
17,,A Pattison / K Warwick,SF,2-6 7-5 7-6,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,W Fibak / K Meiler
18,,Z Franulovic / B Martin,QF,WO,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,J Alexander / P Dent
19,,J Hrebec / J Kodes,QF,6-4 6-4,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,B Borg / B Giltinan
20,,J Borowiak / C Crealy,QF,6-7 6-4 6-3,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,A Pattison / K Warwick
21,,A Metreveli / I Nastase,QF,6-3 2-6 6-0,1976-01-12,https://matchstat.com/tennis/tournaments/m/WCT%20Atlanta/1976,WCT Atlanta,W Fibak / K Meiler
22,H2H 16-0,Vitas Gerulaitis,F,2-6 6-3 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Bjorn Borg
23,H2H 7-0,I. Nastase,SF,6-3 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Vitas Gerulaitis
24,H2H 6-0,M. Riessen,SF,6-3 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Bjorn Borg
25,H2H 5-0,Jiri Hrebec,QF,6-4 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,I. Nastase
26,H2H 3-1,J. Kodes,QF,1-6 6-2 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Vitas Gerulaitis
27,H2H 2-1,T. Roche,QF,6-1 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,M. Riessen
28,H2H 4-1,Vijay Amritraj,QF,6-3 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Bjorn Borg
29,H2H 2-2,J. Fillol,R16,6-4 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,I. Nastase
30,H2H 1-2,Alex Metreveli,R16,6-1 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Jiri Hrebec
31,H2H 1-0,David Lloyd,R16,6-1 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,J. Kodes
32,H2H 2-0,Anand Amritraj,R16,7-5 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Vitas Gerulaitis
33,H2H 1-0,Bob Giltinan,R16,6-2 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,T. Roche
34,H2H 2-2,Frew McMillan,R16,6-1 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,M. Riessen
35,H2H 2-2,Ross Case,R16,6-3 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Vijay Amritraj
36,H2H 5-0,Geoff Masters,R16,6-4 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,Bjorn Borg
37,,A Metreveli / I Nastase,F,6-7 6-2 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,J Fillol / F McMillan
38,,V Gerulaitis / T Roche,SF,6-2 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,J Fillol / F McMillan
39,,R Case / G Masters,SF,5-7 6-2 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,A Metreveli / I Nastase
40,,A Amritraj / V Amritraj,QF,6-3 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,J Fillol / F McMillan
41,,B Borg / B Giltinan,QF,6-1 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,V Gerulaitis / T Roche
42,,J Hrebec / J Kodes,QF,4-6 6-4 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,A Metreveli / I Nastase
43,,D Lloyd / M Riessen,QF,7-5 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/WCT%20Toronto/1976,WCT Toronto,R Case / G Masters
44,H2H 3-5,Jimmy Connors,F,6-2 6-3 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I. Nastase
45,H2H 10-2,Sandy Mayer,SF,6-7 6-3 4-6 6-4 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Jimmy Connors
46,H2H 5-0,Haroon Rahim,SF,6-1 7-5 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I. Nastase
47,H2H 3-1,Trey Waltke,QF,6-3 7-5,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Jimmy Connors
48,H2H 2-0,Andrew Pattison,QF,6-4 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Sandy Mayer
49,H2H 3-2,Peter Fleming,QF,6-3 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I. Nastase
50,H2H 1-0,Vitas Gerulaitis,QF,6-3 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Haroon Rahim
51,H2H 6-2,Brian Teacher,R16,6-1 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Jimmy Connors
52,H2H 2-0,Kim Warwick,R16,7-5 6-1,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Trey Waltke
53,H2H 3-0,C. Pasarell,R16,6-3 6-2,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Sandy Mayer
54,H2H 1-0,Mike Estep,R16,6-2 1-6 6-3,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Andrew Pattison
55,H2H 2-0,Mike Cahill,R16,7-5 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,I. Nastase
56,H2H 1-1,Steve Krulevitz,R16,6-3 7-5,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Peter Fleming
57,H2H 4-0,Butch Walts,R16,6-1 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Vitas Gerulaitis
58,H2H 1-0,Bill Scanlon,R16,6-4 7-6,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Haroon Rahim
59,H2H 2-0,William Maze,R32,6-1 6-4,1976-02-09,https://matchstat.com/tennis/tournaments/m/U.%20S.%20National%20Indoor%20Champs/1976,U. S. National Indoor Champs,Jimmy Connors
