,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 1-1,Chip Hooper,F,4-6 6-3 6-4 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Danny Saltz
1,H2H 1-0,Brad Drewett,SF,7-6 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Danny Saltz
2,H2H 2-0,Larry Stefanki,SF,6-4 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Chip Hooper
3,H2H 0-0,Chris Lewis,QF,WO,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Brad Drewett
4,H2H 1-0,Steve Guy,QF,3-6 7-5 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Danny Saltz
5,H2H 1-0,J. Alexander,QF,5-7 6-3 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Larry Stefanki
6,H2H 3-1,Russell Simpson,QF,6-2 2-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Chip Hooper
7,H2H 2-0,John Frawley,R16,3-6 7-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Chris Lewis
8,H2H 3-2,Vijay Amritraj,R16,7-6 4-6 6-1,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Brad Drewett
9,H2H 1-0,Wally Masur,R16,6-3 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Steve Guy
10,H2H 1-0,Lloyd Bourne,R16,6-2 7-5,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Danny Saltz
11,H2H 1-0,Todd Nelson,R16,6-3 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Larry Stefanki
12,H2H 1-0,Sean Brawley,R16,6-7 6-2 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,J. Alexander
13,H2H 1-0,Peter Johnston,R16,7-6 4-6 6-1,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Russell Simpson
14,H2H 1-0,William Maze,R16,6-3 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Chip Hooper
15,H2H 2-0,Peter Doohan,R32,6-3 6-7 6-1,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Chris Lewis
16,H2H 1-0,David Mustard,R32,7-6 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,John Frawley
17,H2H 1-0,Jerome Vanier,R32,7-6 4-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Vijay Amritraj
18,H2H 1-0,Mike Brunnberg,R32,6-1 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Brad Drewett
19,H2H 1-0,Bruce Derlin,R32,4-6 6-3 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Wally Masur
20,H2H 1-0,John Austin,R32,7-6 6-3,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Steve Guy
21,H2H 1-0,Jonathan Smith,R32,6-1 3-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Danny Saltz
22,H2H 1-0,Rand Evett,R32,3-6 6-1 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Lloyd Bourne
23,H2H 1-1,Rod Frawley,R32,7-6 6-1,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Larry Stefanki
24,H2H 1-0,Simon Youl,R32,6-3 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Todd Nelson
25,H2H 1-0,David Lewis,R32,6-3 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Sean Brawley
26,H2H 1-0,Leif Shiras,R32,7-6 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,J. Alexander
27,H2H 1-1,Broderick Dyke,R32,3-6 6-3 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Russell Simpson
28,H2H 1-0,Jeremy Bates,R32,6-2 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Peter Johnston
29,H2H 1-0,Mark Lewis,R32,6-1 1-6 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,William Maze
30,H2H 1-0,Craig A. Miller,R32,6-4 7-6,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,Chip Hooper
31,,B Drewett / C Hooper,F,7-5 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Levine / J Van Nostrand
32,,W Masur / C A. Miller,SF,6-2 7-5,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Levine / J Van Nostrand
33,,D Graham / L Warder,SF,6-2 6-2,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Drewett / C Hooper
34,,B Dyke / R Frawley,QF,7-5 6-4,1984-01-09,https://matchstat.com/tennis/tournaments/m/Auckland/1984,Auckland,B Levine / J Van Nostrand
