,h2h,loser,loser_aces,loser_double_faults,loser_match,loser_match_stats_id,loser_net_approaches,loser_odds,loser_player_fullname,loser_points_won,loser_return_break_points_total,loser_return_break_points_won,loser_return_points_total,loser_return_points_won,loser_serve_1st_attempts,loser_serve_1st_total,loser_serve_1st_won,loser_serve_2nd_total,loser_serve_2nd_won,loser_serve_games_total,loser_serve_games_won,loser_serve_speed_1st_avg,loser_serve_speed_2nd_avg,loser_serve_speed_fastest,loser_team,loser_total_points,loser_unforced_errors,loser_winners,odds_loser,odds_winner,round,score,start_date,surface,tournament_link,tournament_name,winner,winner_aces,winner_double_faults,winner_match,winner_match_stats_id,winner_net_approaches,winner_odds,winner_player_fullname,winner_points_won,winner_return_break_points_total,winner_return_break_points_won,winner_return_points_total,winner_return_points_won,winner_serve_1st_attempts,winner_serve_1st_total,winner_serve_1st_won,winner_serve_2nd_total,winner_serve_2nd_won,winner_serve_games_total,winner_serve_games_won,winner_serve_speed_1st_avg,winner_serve_speed_2nd_avg,winner_serve_speed_fastest,winner_team,winner_total_points,winner_unforced_errors,winner_winners
0,H2H 2-0,Alison Riske,0.0,3.0,8475464.0,3622995.0,,1.72,Alison Riske,53.0,7.0,2.0,67.0,27.0,46.0,33.0,19.0,13.0,7.0,9.0,,,,,1.0,116.0,,,1.72,2.1,F,6-3 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Katerina Siniakova,1.0,5.0,8475464.0,3622996.0,,2.1,Katerina Siniakova,63.0,6.0,4.0,49.0,23.0,62.0,45.0,30.0,17.0,10.0,10.0,,,,,2.0,116.0,,
1,H2H 2-1,Camila Giorgi,6.0,3.0,8475405.0,3622880.0,,2.37,Camila Giorgi,49.0,3.0,0.0,56.0,16.0,53.0,30.0,19.0,23.0,14.0,9.0,,,,,2.0,112.0,,,2.37,1.57,SF,6-3 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Alison Riske,2.0,4.0,8475405.0,3622879.0,,1.57,Alison Riske,63.0,4.0,3.0,56.0,23.0,52.0,42.0,33.0,10.0,7.0,9.0,,,,,1.0,112.0,,
2,H2H 1-0,Johanna Konta,4.0,3.0,8475397.0,3622867.0,,1.4,Johanna Konta,79.0,11.0,6.0,90.0,41.0,59.0,42.0,27.0,17.0,11.0,13.0,,,,,1.0,152.0,,,1.4,2.88,SF,1-6 6-4 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Katerina Siniakova,3.0,4.0,8475397.0,3622868.0,,2.875,Katerina Siniakova,73.0,8.0,5.0,62.0,24.0,86.0,58.0,37.0,28.0,12.0,14.0,,,,,2.0,152.0,,
3,H2H 1-2,Agnieszka Radwanska,3.0,0.0,8475295.0,3622605.0,,1.2,Agnieszka Radwanska,57.0,5.0,3.0,63.0,24.0,73.0,49.0,25.0,24.0,8.0,12.0,,,,,1.0,136.0,,,1.2,4.5,QF,6-2 3-6 6-0,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Alison Riske,1.0,3.0,8475295.0,3622606.0,,4.5,Alison Riske,79.0,13.0,7.0,73.0,40.0,60.0,45.0,30.0,15.0,9.0,11.0,,,,,2.0,136.0,,
4,H2H 1-0,Qiang Wang,2.0,0.0,8475287.0,3622774.0,,2.0,Qiang Wang,38.0,6.0,1.0,56.0,22.0,44.0,31.0,13.0,13.0,3.0,7.0,,,,,2.0,100.0,,,2.0,1.72,QF,6-0 6-2,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Camila Giorgi,2.0,3.0,8475287.0,3622773.0,,1.72,Camila Giorgi,62.0,12.0,6.0,44.0,28.0,53.0,36.0,24.0,17.0,10.0,7.0,,,,,1.0,100.0,,
5,H2H 1-2,Kristyna Pliskova,15.0,6.0,8475288.0,3622727.0,,3.75,Kristyna Pliskova,97.0,3.0,0.0,105.0,26.0,99.0,76.0,58.0,23.0,13.0,15.0,,,,,1.0,210.0,,,3.75,1.25,QF,6-4 6-7(11) 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Johanna Konta,7.0,2.0,8475288.0,3622728.0,,1.25,Johanna Konta,113.0,3.0,2.0,105.0,34.0,103.0,69.0,59.0,34.0,20.0,16.0,,,,,2.0,210.0,,
6,H2H 1-0,Nina Stojanovic,3.0,2.0,8475351.0,3622771.0,,3.6,Nina Stojanovic,49.0,3.0,0.0,61.0,17.0,51.0,32.0,21.0,19.0,11.0,9.0,,,,,1.0,114.0,,,3.6,1.29,QF,6-3 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Katerina Siniakova,8.0,3.0,8475351.0,3622772.0,,1.286,Katerina Siniakova,65.0,8.0,2.0,53.0,21.0,58.0,41.0,35.0,17.0,9.0,10.0,,,,,2.0,114.0,,
7,H2H 6-2,Sorana Cirstea,2.0,2.0,8475162.0,3622390.0,,7.25,Sorana Cirstea,45.0,5.0,1.0,48.0,17.0,64.0,35.0,13.0,29.0,15.0,8.0,,,,,2.0,114.0,,,7.25,1.09,R16,6-0 6-3,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Agnieszka Radwanska,3.0,1.0,8475162.0,3622389.0,,1.09,Agnieszka Radwanska,69.0,14.0,6.0,66.0,38.0,47.0,31.0,24.0,16.0,7.0,7.0,,,,,1.0,114.0,,
8,H2H 2-0,Tsvetana Pironkova,2.0,0.0,8475163.0,3622203.0,,2.45,Tsvetana Pironkova,36.0,0.0,0.0,36.0,7.0,62.0,35.0,15.0,27.0,14.0,7.0,,,,,1.0,98.0,,,2.45,1.51,R16,6-1 6-1,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Alison Riske,0.0,2.0,8475163.0,3622204.0,,1.51,Alison Riske,62.0,17.0,5.0,62.0,33.0,34.0,20.0,18.0,14.0,11.0,7.0,,,,,2.0,98.0,,
9,H2H 2-0,Saisai Zheng,2.0,7.0,8475200.0,3622370.0,,2.45,Saisai Zheng,112.0,12.0,5.0,119.0,49.0,107.0,73.0,47.0,34.0,16.0,17.0,,,,,2.0,233.0,,,2.45,1.55,R16,6-7(5) 7-5 6-4,2017-01-02,Hard,https://matchstat.com/tennis/tournaments/w/Shenzhen/2017,Shenzhen,Camila Giorgi,6.0,4.0,8475200.0,3622369.0,,1.55,Camila Giorgi,121.0,17.0,7.0,114.0,51.0,115.0,75.0,48.0,40.0,22.0,17.0,,,,,1.0,233.0,,
