,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 2-0,Bud Schultz,F,6-4 6-3 3-6 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Mark Woodforde
1,H2H 1-0,Wally Masur,SF,7-6 6-7 9-7,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bud Schultz
2,H2H 2-0,Bill Scanlon,SF,6-1 2-6 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Mark Woodforde
3,H2H 2-0,Craig A. Miller,QF,7-5 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bud Schultz
4,H2H 1-0,Brett Dickinson,QF,6-4 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Wally Masur
5,H2H 1-0,David Lewis,QF,6-2 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Mark Woodforde
6,H2H 6-0,Brad Drewett,QF,6-4 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bill Scanlon
7,H2H 2-0,Steve Guy,R16,6-3 5-7 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bud Schultz
8,H2H 1-0,Russell Simpson,R16,6-2 1-6 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Craig A. Miller
9,H2H 1-0,Kelly Evernden,R16,7-6 7-5,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Brett Dickinson
10,H2H 2-0,David Mustard,R16,6-1 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Wally Masur
11,H2H 1-0,Tomm Warneke,R16,7-6 7-5,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,David Lewis
12,H2H 3-1,Michiel Schapers,R16,6-4 4-2 Retired,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Mark Woodforde
13,H2H 2-1,Bruce Derlin,R16,6-2 3-6 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bill Scanlon
14,H2H 3-0,Ben Testerman,R16,6-4 4-6 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Brad Drewett
15,H2H 1-0,Simon Robinson,R32,6-0 6-0,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bud Schultz
16,H2H 1-0,Peter Johnston,R32,4-6 6-4 7-5,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Steve Guy
17,H2H 1-0,Roberto Saad,R32,6-3 6-1,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Craig A. Miller
18,H2H 1-0,Jason Goodall,R32,7-5 3-6 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Russell Simpson
19,H2H 1-0,Danny Saltz,R32,6-2 7-5,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Kelly Evernden
20,H2H 1-0,Karl Richter,R32,4-6 6-0 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Brett Dickinson
21,H2H 1-0,Malcolm Elley,R32,6-4 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,David Mustard
22,H2H 2-0,Peter Carlsson,R32,6-1 6-0,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Wally Masur
23,H2H 1-0,Peter Doohan,R32,7-5 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Tomm Warneke
24,H2H 1-0,Rick Rudeen,R32,6-3 2-6 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,David Lewis
25,H2H 1-0,Harald Rittersbacher,R32,6-4 6-3,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Mark Woodforde
26,H2H 1-0,Cary Stansbury,R32,4-6 6-4 7-5,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Michiel Schapers
27,H2H 2-0,Broderick Dyke,R32,6-2 6-1,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bill Scanlon
28,H2H 1-0,Alex Antonitsch,R32,6-3 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Bruce Derlin
29,H2H 1-0,Brett Steven,R32,6-3 7-6,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Brad Drewett
30,H2H 1-0,Neil Borwick,R32,6-3 6-7 14-12,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,Ben Testerman
31,,K Richter / R Rudeen,F,6-3 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,B Dyke / W Masur
32,,D Saltz / T Warneke,SF,6-1 2-6 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,B Dyke / W Masur
33,,P Doohan / K Evernden,SF,6-4 6-4,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,K Richter / R Rudeen
34,,B Schultz / B Testerman,QF,7-6 2-6 6-2,1986-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1986,Auckland,B Dyke / W Masur
