,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name
0,H2H 5-0,Onny Parun,F,6-4 6-3 6-1,Bjorn Borg,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
1,H2H 2-0,Ross Case,SF,7-5 6-3 6-1,Onny Parun,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
2,H2H 4-0,Colin Dibley,SF,6-2 6-7 6-4 6-1,Bjorn Borg,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
3,H2H 1-0,Syd Ball,QF,7-5 5-7 4-6 6-2 6-4,Onny Parun,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
4,H2H 1-0,Stone,QF,6-7 2-6 7-5 6-1 6-2,Ross Case,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
5,H2H 1-0,Crealy,QF,5-7 6-2 7-6 6-1,Bjorn Borg,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
6,H2H 2-0,Bob Giltinan,QF,4-6 6-1 6-3 2-6 6-3,Colin Dibley,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
7,H2H 1-1,R. Ruffels,R16,6-2 3-6 6-3 6-2,Onny Parun,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
8,H2H 2-1,Russell Simpson,R16,6-3 6-3 Retired,Syd Ball,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
9,H2H 1-1,Vladimir Zednik,R16,6-4 5-7 7-6 6-3,Stone,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
10,H2H 2-0,Wanaro N'Godrella,R16,6-3 7-6 7-6,Ross Case,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
11,H2H 3-0,John Feaver,R16,6-4 6-2 3-6 6-2,Bjorn Borg,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
12,H2H 1-0,Ian Fletcher,R16,6-4 7-6 6-3,Crealy,1974-01-14,https://matchstat.com/tennis/tournaments/m/Auckland/1974,Auckland
