,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 1-1,Olivier Delaitre,F,6-3 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Richey Reneberg
1,H2H 2-0,Chris Pridham,SF,6-1 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Richey Reneberg
2,H2H 3-1,Paul Haarhuis,SF,3-6 6-1 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Olivier Delaitre
3,H2H 1-1,Ronald Agenor,QF,7-6 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Richey Reneberg
4,H2H 1-0,Fabrice Santoro,QF,6-2 1-6 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Chris Pridham
5,H2H 3-1,David Prinosil,QF,6-2 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Paul Haarhuis
6,H2H 2-0,Lars Jonsson,QF,6-0 5-7 6-4,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Olivier Delaitre
7,H2H 1-1,Christo Van Rensburg,R16,6-2 1-6 7-6,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Ronald Agenor
8,H2H 6-0,Jacco Eltingh,R16,6-4 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Richey Reneberg
9,H2H 5-0,Guillaume Raoux,R16,6-4 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Fabrice Santoro
10,H2H 1-1,Alexander Mronz,R16,6-4 7-5,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Chris Pridham
11,H2H 1-0,Bent-Ove Pedersen,R16,6-4 6-3,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,David Prinosil
12,H2H 1-0,Rikard Bergh,R16,7-5 2-6 7-5,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Paul Haarhuis
13,H2H 1-0,Leonardo Lavalle,R16,6-3 6-1,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Olivier Delaitre
14,H2H 3-0,Lars Koslowski,R16,6-4 6-2,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Lars Jonsson
15,H2H 3-0,Henrik Holm,R32,6-2 7-5,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Christo Van Rensburg
16,H2H 2-1,Diego Perez,R32,7-5 6-0,1993-01-04,https://matchstat.com/tennis/tournaments/m/Kuala%20Lumpur%201/1993,Kuala Lumpur 1,Ronald Agenor
