,h2h,loser,round,score,winner,start_date,tournament_link,tournament_name
0,H2H 4-0,C. Pasarell,SF,8-10 11-13 6-3 6-2 6-2,S. Smith,1969-01-06,https://matchstat.com/tennis/tournaments/m/Melbourne/1969,Melbourne
1,H2H 4-0,R. Ruffels,SF,6-2 6-4 6-4,A. Ashe,1969-01-06,https://matchstat.com/tennis/tournaments/m/Melbourne/1969,Melbourne
2,H2H 1-0,T. Lejus,QF,6-2 6-4 8-6,S. Smith,1969-01-06,https://matchstat.com/tennis/tournaments/m/Melbourne/1969,Melbourne
3,H2H 1-0,B. Bowrey,QF,4-6 5-7 8-6 6-1 6-4,C. Pasarell,1969-01-06,https://matchstat.com/tennis/tournaments/m/Melbourne/1969,Melbourne
4,H2H 2-0,B. Phillips-Moore,QF,9-11 6-4 6-4 6-3,A. Ashe,1969-01-06,https://matchstat.com/tennis/tournaments/m/Melbourne/1969,Melbourne
5,H2H 1-1,B. Lutz,QF,6-3 6-1 6-2,R. Ruffels,1969-01-06,https://matchstat.com/tennis/tournaments/m/Melbourne/1969,Melbourne
6,H2H 3-2,J. Newcombe,SF,6-1 6-3 7-5,R. Laver,1969-01-13,https://matchstat.com/tennis/tournaments/m/Sydney/1969,Sydney
7,H2H 3-3,K. Rosewall,SF,5-7 7-9 6-4 11-9 8-6,T. Roche,1969-01-13,https://matchstat.com/tennis/tournaments/m/Sydney/1969,Sydney
8,H2H 2-1,R. Taylor,QF,5-7 8-6 6-2 6-3,R. Laver,1969-01-13,https://matchstat.com/tennis/tournaments/m/Sydney/1969,Sydney
9,H2H 1-0,P. Gonzales,QF,5-7 18-16 6-3 14-12,J. Newcombe,1969-01-13,https://matchstat.com/tennis/tournaments/m/Sydney/1969,Sydney
10,H2H 4-0,R. Emerson,QF,18-16 3-6 6-1 6-2,K. Rosewall,1969-01-13,https://matchstat.com/tennis/tournaments/m/Sydney/1969,Sydney
11,H2H 2-0,A. Gimeno,QF,4-6 6-3 6-2 3-6 6-1,T. Roche,1969-01-13,https://matchstat.com/tennis/tournaments/m/Sydney/1969,Sydney
12,H2H 3-0,A. Gimeno,F,6-3 6-4 7-5,R. Laver,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
13,H2H 2-0,T. Roche,SF,7-5 22-20 9-11 1-6 6-3,R. Laver,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
14,H2H 3-0,R. Ruffels,SF,6-2 11-9 6-2,A. Gimeno,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
15,H2H 2-0,F. Stolle,QF,6-4 18-16 6-4,R. Laver,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
16,H2H 3-6,J. Newcombe,QF,10-8 4-6 6-8 7-5 6-3,T. Roche,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
17,H2H 1-0,B. Bowrey,QF,9-11 2-6 6-0 6-3 6-4,R. Ruffels,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
18,H2H 1-1,Butch Buchholz,QF,6-1 6-2 6-2,A. Gimeno,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
19,H2H 2-0,R. Emerson,R16,6-2 6-4 3-6 9-7,R. Laver,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
20,H2H 1-0,Stone,R16,8-6 6-4 6-2,F. Stolle,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
21,H2H 5-0,Ray Moore,R16,6-2 6-4 6-3,J. Newcombe,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
22,H2H 1-0,M. Anderson,R16,8-6 6-3 6-4,T. Roche,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
23,H2H 1-0,T. Lejus,R16,6-2 6-1 6-3,R. Ruffels,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
24,H2H 1-0,P. Gonzales,R16,6-3 6-0 11-9,B. Bowrey,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
25,H2H 1-0,M. Riessen,R16,1-6 4-6 7-5 6-1 6-4,Butch Buchholz,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
26,H2H 1-1,K. Rosewall,R16,7-5 6-1 6-4,A. Gimeno,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
27,H2H 1-0,Massimo Di Domenico,R32,6-2 6-3 6-3,R. Laver,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
28,H2H 1-0,Harold Hunt,R32,6-1 6-3 6-3,R. Emerson,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
29,H2H 1-1,Jean-Loup Rouyer,R32,6-1 11-9 6-4,Stone,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
30,H2H 1-0,Ross Case,R32,7-5 6-4 6-2,F. Stolle,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
31,H2H 1-0,Rod Brent,R32,6-2 7-5 3-6 6-4,J. Newcombe,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
32,H2H 3-2,R. Taylor,R32,15-13 13-11 0-6 6-4,Ray Moore,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
33,H2H 1-0,Crealy,R32,6-2 12-10 6-1,M. Anderson,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
34,H2H 1-0,Ray Keldie,R32,8-6 6-0 6-4,T. Roche,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
35,H2H 1-0,Pietro Marzano,R32,6-3 6-1 6-2,T. Lejus,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
36,H2H 3-0,J. Alexander,R32,6-2 10-8 6-4,R. Ruffels,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
37,H2H 1-1,Terry Addison,R32,5-7 6-4 6-2 6-4,B. Bowrey,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
38,H2H 1-1,Pierre Barthes,R32,6-4 6-3 6-3,P. Gonzales,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
39,H2H 1-0,Piero Toci,R32,6-1 6-2 6-1,M. Riessen,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
40,H2H 1-0,John Cooper,R32,6-3 3-6 6-2 6-2,Butch Buchholz,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
41,H2H 1-0,Geoff Masters,R32,6-1 6-2 6-2,A. Gimeno,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
42,H2H 4-2,P. Dent,R32,3-6 6-2 6-1 6-4,K. Rosewall,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
43,H2H 2-0,Ian Fletcher,R64,6-2 5-7 6-3 6-4,J. Newcombe,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
44,H2H 1-0,Jean-Baptiste Chanfreau,R64,6-3 6-8 4-6 8-6 6-4,Rod Brent,1969-01-20,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1969,Australian Open
