,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 3-3,Arnaud Boetsch,F,6-2 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jim Courier
1,H2H 5-5,Mark Woodforde,SF,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jim Courier
2,H2H 3-2,Richard Krajicek,SF,7-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Arnaud Boetsch
3,H2H 2-3,Yevgeny Kafelnikov,QF,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Mark Woodforde
4,H2H 6-2,Thomas Enqvist,QF,6-2 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jim Courier
5,H2H 7-2,Patrick Rafter,QF,6-4 7-6,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Richard Krajicek
6,H2H 2-0,Hendrik Dreekmann,QF,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Arnaud Boetsch
7,H2H 2-0,Henrik Holm,R16,7-5 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Yevgeny Kafelnikov
8,H2H 2-1,Jeremy Bates,R16,7-6 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Mark Woodforde
9,H2H 1-0,Daniel Vacek,R16,6-3 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jim Courier
10,H2H 3-1,Jason Stoltenberg,R16,6-4 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Thomas Enqvist
11,H2H 2-0,Jamie Morgan,R16,7-6 6-3,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Patrick Rafter
12,H2H 5-0,Richard Fromberg,R16,7-5 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Richard Krajicek
13,H2H 4-1,Renzo Furlan,R16,6-3 7-5,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Arnaud Boetsch
14,H2H 1-0,Carl-Uwe Steeb,R16,7-6 3-6 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Hendrik Dreekmann
15,H2H 3-1,Marcos Ondruska,R32,7-6 6-1,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Yevgeny Kafelnikov
16,H2H 2-2,Cedric Pioline,R32,6-2 6-2,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Henrik Holm
17,H2H 5-0,Joern Renzenbrink,R32,6-4 4-6 6-4,1995-01-02,https://matchstat.com/tennis/tournaments/m/Adelaide/1995,Adelaide,Jeremy Bates
