,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 6-3,Carlos Moya,F,6-3 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Tim Henman
1,H2H 4-1,Goran Ivanisevic,SF,4-6 7-6 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Tim Henman
2,H2H 4-1,Albert Costa,SF,3-6 6-3 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Carlos Moya
3,H2H 3-0,Sandon Stolle,QF,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Goran Ivanisevic
4,H2H 1-1,Alex O'Brien,QF,1-6 7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Tim Henman
5,H2H 2-1,Byron Black,QF,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Albert Costa
6,H2H 3-1,Patrick Rafter,QF,7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Carlos Moya
7,H2H 6-0,Javier Sanchez,R16,6-4 0-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Goran Ivanisevic
8,H2H 1-0,Adrian Voinea,R16,6-2 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sandon Stolle
9,H2H 2-1,Mikael Tillstrom,R16,6-4 6-7 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Alex O'Brien
10,H2H 2-2,Sergio Bruguera,R16,3-6 6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Tim Henman
11,H2H 3-1,Todd Woodbridge,R16,WO,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Byron Black
12,H2H 6-2,Bohdan Ulihrach,R16,6-2 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Albert Costa
13,H2H 2-0,Paul Haarhuis,R16,6-7 7-5 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Patrick Rafter
14,H2H 2-0,Grant Stafford,R16,6-2 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Carlos Moya
15,H2H 2-0,Marc-Kevin Goellner,R32,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Goran Ivanisevic
16,H2H 3-0,Hicham Arazi,R32,3-6 6-4 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Javier Sanchez
17,H2H 1-1,David Prinosil,R32,6-4 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sandon Stolle
18,H2H 1-0,Petr Korda,R32,7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Adrian Voinea
19,H2H 1-1,Jan Siemerink,R32,4-6 6-2 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Mikael Tillstrom
20,H2H 3-0,Grant Doyle,R32,6-4 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Alex O'Brien
21,H2H 1-1,Renzo Furlan,R32,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Tim Henman
22,H2H 1-4,Felix Mantilla,R32,7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sergio Bruguera
23,H2H 2-3,Marc Rosset,R32,6-1 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Todd Woodbridge
24,H2H 3-0,Sargis Sargsian,R32,6-2 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Byron Black
25,H2H 5-0,Slava Dosedel,R32,6-3 6-7 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Bohdan Ulihrach
26,H2H 1-0,Lionel Roux,R32,6-4 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Albert Costa
27,H2H 2-2,Mark Woodforde,R32,6-2 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Paul Haarhuis
28,H2H 3-0,Richard Fromberg,R32,2-6 6-3 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Patrick Rafter
29,H2H 4-1,Neville Godwin,R32,6-4 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Stafford
30,H2H 4-1,Wayne Ferreira,R32,2-6 6-0 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Carlos Moya
31,,P Haarhuis / J Siemerink,F,6-4 6-7 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,L Lobo / J Sanchez
32,,N Godwin / G Stafford,SF,6-2 3-6 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,L Lobo / J Sanchez
33,,L Pimek / B Talbot,SF,7-5 6-7 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,P Haarhuis / J Siemerink
34,,P Cash / S Stolle,QF,3-6 7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,N Godwin / G Stafford
35,,J Eagle / A Florent,QF,7-6 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,L Lobo / J Sanchez
36,,G Doyle / P Tramacchi,QF,6-4 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,L Pimek / B Talbot
37,,D Macpherson / T J. Middleton,QF,6-7 7-5 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,P Haarhuis / J Siemerink
38,,G Connell / S Davis,R16,4-6 7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,N Godwin / G Stafford
39,,M Goellner / D Prinosil,R16,6-1 6-7 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,P Cash / S Stolle
40,,S Lareau / A O'Brien,R16,7-6 0-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,J Eagle / A Florent
41,,A Kratzmann / M Tebbutt,R16,7-6 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,L Lobo / J Sanchez
42,,L Jensen / M Jensen,R16,7-6 2-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,G Doyle / P Tramacchi
43,,C Brandi / K Kinnear,R16,6-4 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,L Pimek / B Talbot
44,,J Holmes / A Painter,R16,6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,D Macpherson / T J. Middleton
45,,P Nyborg / G Raoux,R16,6-4 6-7 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,P Haarhuis / J Siemerink
46,H2H 1-1,Neville Godwin,FQ,6-2 3-6 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sargis Sargsian
47,H2H 2-2,Lionel Roux,FQ,6-2 5-7 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Slava Dosedel
48,H2H 1-1,Michael Tebbutt,FQ,2-6 6-2 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Doyle
49,H2H 3-0,Doug Flach,FQ,7-5 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Stafford
50,H2H 1-3,Daniel Nestor,SFQ,7-6 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Neville Godwin
51,H2H 2-1,Steve Bryan,SFQ,7-5 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Sargis Sargsian
52,H2H 1-0,Pat Cash,SFQ,6-1 7-5,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Slava Dosedel
53,H2H 1-1,Andrei Pavel,SFQ,6-3 6-3,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Lionel Roux
54,H2H 1-1,Daniel Vacek,SFQ,4-6 7-6 6-2,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Michael Tebbutt
55,H2H 1-2,Mark Knowles,SFQ,4-6 6-0 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Doyle
56,H2H 1-2,Sebastien Lareau,SFQ,6-3 6-1,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Grant Stafford
57,H2H 1-0,Galo Blanco,SFQ,6-4 7-6,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Doug Flach
58,H2H 1-0,Eyal Ran,QFQ,2-6 6-3 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Daniel Nestor
59,H2H 3-1,Alejandro Hernandez,QFQ,7-6 6-4,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Neville Godwin
60,H2H 1-0,Omar Camporese,QFQ,4-6 3-1 Retired,1997-01-06,https://matchstat.com/tennis/tournaments/m/Sydney/1997,Sydney,Steve Bryan
