,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 4-1,MaliVai Washington,F,7-6(6) 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jaime Yzaga
1,H2H 2-2,Grant Connell,SF,6-4 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jaime Yzaga
2,H2H 2-0,Markus Zoecke,SF,6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,MaliVai Washington
3,H2H 2-0,Kelly Evernden,QF,6-4 7-6(8),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Grant Connell
4,H2H 1-0,Markus Naewie,QF,6-3 7-6(5),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jaime Yzaga
5,H2H 1-2,Alexander Volkov,QF,7-6(5) 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Zoecke
6,H2H 2-0,Andrey Cherkasov,QF,6-4 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,MaliVai Washington
7,H2H 1-0,Jacco Eltingh,R16,6-4 4-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Grant Connell
8,H2H 2-0,Cristian Miniussi,R16,6-3 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Kelly Evernden
9,H2H 1-2,Francisco Clavet,R16,6-4 7-6(4),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jaime Yzaga
10,H2H 1-0,Javier Frana,R16,6-2 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Naewie
11,H2H 1-0,Paul Haarhuis,R16,6-3 3-6 7-6(2),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Zoecke
12,H2H 1-0,Leonardo Lavalle,R16,6-2 4-6 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Alexander Volkov
13,H2H 2-3,Shuzo Matsuoka,R16,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,MaliVai Washington
14,H2H 2-0,Andrei Olhovskiy,R16,6-2 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrey Cherkasov
15,H2H 1-3,Karel Novacek,R32,7-6(5) 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jacco Eltingh
16,H2H 2-0,Lars Jonsson,R32,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Grant Connell
17,H2H 1-0,James Greenhalgh,R32,6-4 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Cristian Miniussi
18,H2H 1-0,Renzo Furlan,R32,7-6(4) 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Kelly Evernden
19,H2H 1-4,Marian Vajda,R32,6-4 3-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Francisco Clavet
20,H2H 3-2,Jean-Philippe Fleurian,R32,6-2 1-6 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Jaime Yzaga
21,H2H 2-0,Lars Koslowski,R32,6-1 5-7 7-6(4),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Javier Frana
22,H2H 1-0,Wayne Ferreira,R32,6-1 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Naewie
23,H2H 2-0,Brett Steven,R32,3-6 6-4 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Paul Haarhuis
24,H2H 1-1,M. Koevermans,R32,4-6 7-5 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Zoecke
25,H2H 3-1,Christian Saceanu,R32,6-2 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Leonardo Lavalle
26,H2H 4-4,Marc Rosset,R32,6-4 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Alexander Volkov
27,H2H 1-0,Andres Gomez,R32,6-3 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,MaliVai Washington
28,H2H 1-0,Frederic Fontang,R32,7-5 7-6(3),1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Shuzo Matsuoka
29,H2H 1-0,Jaime Oncins,R32,6-3 6-1,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrei Olhovskiy
30,H2H 1-1,Jim Grabb,R32,6-4 6-7(4) 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Andrey Cherkasov
31,,G Connell / G Michibata,F,6-4 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,W Ferreira / J Grabb
32,,K Evernden / B Steven,SF,6-3 5-7 7-6,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,G Connell / G Michibata
33,,J Frana / C Miniussi,SF,3-6 6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,W Ferreira / J Grabb
34,,K Kinnear / T Scherman,QF,6-2 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,G Connell / G Michibata
35,,R Acioly / T Svantesson,QF,6-4 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,K Evernden / B Steven
36,,P Haarhuis / M Koevermans,QF,6-3 2-6 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,J Frana / C Miniussi
37,,S Guy / A Hunt,QF,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,W Ferreira / J Grabb
38,,P Albano / S Cannon,R16,6-3 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,G Connell / G Michibata
39,,K Novacek / M Oosting,R16,4-6 6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,K Kinnear / T Scherman
40,,C Beckman / S Salumaa,R16,7-5 6-7 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,K Evernden / B Steven
41,,J Eltingh / T Kempers,R16,6-7 6-2 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,R Acioly / T Svantesson
42,,A Gomez / J Oncins,R16,6-2 3-6 6-3,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,J Frana / C Miniussi
43,,M Schapers / D Vacek,R16,6-4 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,P Haarhuis / M Koevermans
44,,C Adams / G Bloom,R16,7-5 2-6 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,S Guy / A Hunt
45,,J Brown / S Melville,R16,6-4 7-5,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,W Ferreira / J Grabb
46,H2H 1-0,Gilad Bloom,FQ,6-3 6-4,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Leonardo Lavalle
47,H2H 1-0,Alistair Hunt,FQ,6-2 6-2,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Markus Naewie
48,H2H 1-0,Jacco Eltingh,FQ,7-5 2-1 Retired,1992-01-06,https://matchstat.com/tennis/tournaments/m/Auckland/1992,Auckland,Marian Vajda
