,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 6-0,Juan Ignacio Chela,F,6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Roger Federer
1,H2H 4-1,Max Mirnyi,SF,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
2,H2H 21-3,Andy Roddick,SF,7-6(3) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Roger Federer
3,H2H 4-1,Julien Boutter,QF,6-4 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Max Mirnyi
4,H2H 2-0,Nicolas Escude,QF,WO,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
5,H2H 10-1,Hyung-Taik Lee,QF,6-7(3) 6-3 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Andy Roddick
6,H2H 2-0,Marcelo Rios,QF,6-7(2) 7-6(4) 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Roger Federer
7,H2H 4-2,Paradorn Srichaphan,R16,6-2 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Max Mirnyi
8,H2H 1-1,Rainer Schuettler,R16,6-4 7-6(3),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Julien Boutter
9,H2H 2-0,Guillermo Canas,R16,6-4 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Nicolas Escude
10,H2H 2-1,Wayne Ferreira,R16,6-4 1-6 7-6(1),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
11,H2H 1-0,Karol Kucera,R16,6-1 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Hyung-Taik Lee
12,H2H 4-0,Bohdan Ulihrach,R16,6-0 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Andy Roddick
13,H2H 7-1,Andrei Pavel,R16,6-1 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Marcelo Rios
14,H2H 10-1,Xavier Malisse,R16,6-2 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Roger Federer
15,H2H 1-2,Sebastien Grosjean,R32,6-3 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Paradorn Srichaphan
16,H2H 2-1,Wayne Arthurs,R32,7-5 7-6(4),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Max Mirnyi
17,H2H 4-3,Nicolas Kiefer,R32,6-2 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Rainer Schuettler
18,H2H 1-1,Thomas Johansson,R32,7-6(4) 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Julien Boutter
19,H2H 4-3,Ramon Delgado,R32,3-6 6-4 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Guillermo Canas
20,H2H 1-0,Alberto Martin,R32,6-1 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Nicolas Escude
21,H2H 3-0,Albert Costa,R32,6-0 7-6(2),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
22,H2H 2-1,Arnaud Clement,R32,6-2 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Wayne Ferreira
23,H2H 1-0,Carlos Moya,R32,7-6(5) 7-6(4),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Hyung-Taik Lee
24,H2H 9-2,Fabrice Santoro,R32,6-4 1-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Karol Kucera
25,H2H 3-5,Nicolas Lapentti,R32,6-3 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Bohdan Ulihrach
26,H2H 1-0,Andrew Ilie,R32,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Andy Roddick
27,H2H 2-0,Jacobo Diaz-Ruiz,R32,7-5 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Andrei Pavel
28,H2H 3-0,Ivan Ljubicic,R32,6-7(5) 6-3 7-6(1),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Marcelo Rios
29,H2H 2-0,Hicham Arazi,R32,6-3 Retired,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Xavier Malisse
30,H2H 11-1,Tommy Robredo,R32,7-6(5) 7-6(5),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Roger Federer
31,,J Eagle / S Stolle,F,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,D Johnson / J Palmer
32,,M Bryan / D Rikl,SF,7-6(4) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,D Johnson / J Palmer
33,,S Grosjean / F Santoro,SF,6-3 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,J Eagle / S Stolle
34,,P Hanley / N Healey,QF,6-2 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,D Johnson / J Palmer
35,,M Damm / D Vacek,QF,6-2 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,M Bryan / D Rikl
36,,W Arthurs / M Hill,QF,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,S Grosjean / F Santoro
37,,G Canas / C Moya,QF,6-4 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,J Eagle / S Stolle
38,,A Ilie / T Larkham,R16,7-6(4) 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,D Johnson / J Palmer
39,,L Arnold Ker / T Vanhoudt,R16,5-7 6-4 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,P Hanley / N Healey
40,,A Florent / D Macpherson,R16,7-5 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,M Bryan / D Rikl
41,,M Llodra / M Mirnyi,R16,6-1 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,M Damm / D Vacek
42,,J Kerr / G Silcock,R16,7-6(3) 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,S Grosjean / F Santoro
43,,P Pala / P Vizner,R16,6-7(5) 6-2 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,W Arthurs / M Hill
44,,J Stark / K Ullyett,R16,6-4 7-6(2),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,G Canas / C Moya
45,,M Knowles / B MacPhie,R16,6-3 2-6 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,J Eagle / S Stolle
46,H2H 1-0,Vasilis Mazarakis,FQ,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Wayne Ferreira
47,H2H 1-0,Jacobo Diaz-Ruiz,FQ,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Hyung-Taik Lee
48,H2H 1-1,Martin Lee,FQ,6-1 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Ramon Delgado
49,H2H 1-0,Federico Luzzi,FQ,6-2 6-0,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
50,H2H 4-0,Vince Spadea,SFQ,6-4 3-6 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Wayne Ferreira
51,H2H 3-1,Stefano Galvani,SFQ,7-6(5) 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Vasilis Mazarakis
52,H2H 3-1,Kristian Pless,SFQ,6-3 6-0,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Hyung-Taik Lee
53,H2H 1-0,Peter Luczak,SFQ,3-6 6-4 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Jacobo Diaz-Ruiz
54,H2H 1-1,Christophe Rochus,SFQ,6-4 4-6 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Martin Lee
55,H2H 4-1,Nicolas Massu,SFQ,4-6 6-3 7-6(1),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Ramon Delgado
56,H2H 1-0,Vadim Kutsenko,SFQ,6-0 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
57,H2H 0-0,Chris Woodruff,SFQ,WO,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Federico Luzzi
58,H2H 1-0,Noam Behr,QFQ,6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Wayne Ferreira
59,H2H 4-1,Michael Llodra,QFQ,7-6(7) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Vince Spadea
60,H2H 1-0,Jamie Delgado,QFQ,6-2 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Stefano Galvani
61,H2H 1-0,Lars Burgsmuller,QFQ,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Vasilis Mazarakis
62,H2H 1-0,Todd Reid,QFQ,6-2 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Kristian Pless
63,H2H 1-0,Adrian Voinea,QFQ,6-3 7-6(4),2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Hyung-Taik Lee
64,H2H 2-3,Attila Savolt,QFQ,4-6 6-3 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Jacobo Diaz-Ruiz
65,H2H 1-1,David Sanchez-Munoz,QFQ,4-6 6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Peter Luczak
66,H2H 2-0,Yuriy Schukin,QFQ,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Christophe Rochus
67,H2H 1-0,Alun Jones,QFQ,6-4 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Martin Lee
68,H2H 1-0,Tomas Behrend,QFQ,6-0 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Ramon Delgado
69,H2H 3-1,Davide Sanguinetti,QFQ,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Nicolas Massu
70,H2H 2-0,Todd Larkham,QFQ,6-3 4-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Juan Ignacio Chela
71,H2H 1-1,Daniel Vacek,QFQ,6-4 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Vadim Kutsenko
72,H2H 2-3,Juan-Antonio Marin,QFQ,7-6(2) 6-7(8) 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Federico Luzzi
73,H2H 1-0,Nikolay Davydenko,QFQ,6-3 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Sydney/2002,Sydney,Chris Woodruff
74,H2H 5-0,Jerome Golmard,F,6-7(0) 6-4 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Greg Rusedski
75,H2H 1-0,Michel Kratochvil,SF,6-2 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jerome Golmard
76,H2H 2-2,Jiri Novak,SF,6-7(6) 6-4 7-6(2),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Greg Rusedski
77,H2H 1-1,Jonas Bjorkman,QF,6-3 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jerome Golmard
78,H2H 1-0,David Nalbandian,QF,2-6 6-1 7-5,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Michel Kratochvil
79,H2H 6-5,Felix Mantilla,QF,6-1 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jiri Novak
80,H2H 1-9,Goran Ivanisevic,QF,6-2 0-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Greg Rusedski
81,H2H 4-4,Marat Safin,R16,6-3 4-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jonas Bjorkman
82,H2H 1-0,Gilles Elseneer,R16,7-6(5) 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jerome Golmard
83,H2H 3-0,Francisco Clavet,R16,6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,David Nalbandian
84,H2H 1-0,Mark Nielsen,R16,6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Michel Kratochvil
85,H2H 3-0,Fernando Vicente,R16,6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jiri Novak
86,H2H 3-4,Sjeng Schalken,R16,6-4 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Felix Mantilla
87,H2H 1-0,Michal Tabara,R16,5-7 7-5 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Greg Rusedski
88,H2H 2-0,Mikhail Youzhny,R16,4-6 6-3 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Goran Ivanisevic
89,H2H 2-1,Michael Chang,R32,2-6 6-3 6-4,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Marat Safin
90,H2H 1-0,Gaston Gaudio,R32,7-6(2) 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jonas Bjorkman
91,H2H 1-0,Daniel Willman,R32,6-4 6-1,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Jerome Golmard
92,H2H 1-0,Dominik Hrbaty,R32,3-6 6-1 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Gilles Elseneer
93,H2H 2-2,Jan-Michael Gambill,R32,6-0 7-6(3),2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Francisco Clavet
94,H2H 1-0,Bjorn Phau,R32,6-4 4-6 6-3,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,David Nalbandian
95,H2H 1-0,Robby Ginepri,R32,6-3 6-2,2002-01-07,https://matchstat.com/tennis/tournaments/m/Auckland/2002,Auckland,Michel Kratochvil
