,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 1-0,Younes El Aynaoui,F,7-6 2-6 7-6,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Petr Korda
1,H2H 2-1,Thomas Muster,SF,6-4 6-4,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Younes El Aynaoui
2,H2H 6-2,David Prinosil,SF,6-7 6-1 6-3,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Petr Korda
3,H2H 4-1,Adrian Voinea,QF,6-2 6-2,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Thomas Muster
4,H2H 1-1,Guillaume Raoux,QF,6-2 6-3,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Younes El Aynaoui
5,H2H 3-3,Magnus Larsson,QF,6-4 7-5,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Petr Korda
6,H2H 2-0,Nicolas Pereira,QF,6-7 6-2 6-1,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,David Prinosil
7,H2H 6-3,Andrea Gaudenzi,R16,6-3 6-3,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Thomas Muster
8,H2H 2-1,Nicklas Kulti,R16,7-6 6-4,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Adrian Voinea
9,H2H 2-3,Thomas Enqvist,R16,3-6 6-3 6-4,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Younes El Aynaoui
10,H2H 1-3,Alexander Volkov,R16,6-3 4-6 6-3,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Guillaume Raoux
11,H2H 2-0,Jeff Tarango,R16,6-4 6-7 6-3,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Magnus Larsson
12,H2H 6-4,Michael Stich,R16,6-3 6-4,1996-01-01,https://matchstat.com/tennis/tournaments/m/Doha/1996,Doha,Petr Korda
