,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 3-2,A. Ashe,F,6-1 7-5 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,K. Rosewall
1,H2H 5-0,B. Lutz,SF,6-4 6-4 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A. Ashe
2,H2H 2-0,Tom Okker,SF,6-2 7-6 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,K. Rosewall
3,H2H 2-0,M. Cox,QF,6-2 6-1 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B. Lutz
4,H2H 2-1,Cliff Drysdale,QF,7-6 7-6 2-6 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A. Ashe
5,H2H 1-0,M. Riessen,QF,6-3 6-3 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Tom Okker
6,H2H 4-0,R. Emerson,QF,6-4 6-4 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,K. Rosewall
7,H2H 1-2,R. Laver,R16,6-3 4-6 6-3 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,M. Cox
8,H2H 2-1,R. Taylor,R16,6-7 6-1 3-6 6-3 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B. Lutz
9,H2H 1-1,F. Stolle,R16,5-7 6-1 6-3 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A. Ashe
10,H2H 1-1,T. Roche,R16,4-6 6-4 6-7 7-6 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Cliff Drysdale
11,H2H 2-1,J. Newcombe,R16,6-7 6-1 7-6 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,M. Riessen
12,H2H 3-0,Bob Giltinan,R16,6-3 6-2 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Tom Okker
13,H2H 3-0,Dennis Ralston,R16,6-3 2-6 6-3 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R. Emerson
14,H2H 3-0,Ismail El Shafei,R16,6-0 6-2 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,K. Rosewall
15,H2H 2-1,Colin Dibley,R32,7-5 6-3 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R. Laver
16,H2H 1-0,John Cooper,R32,6-3 7-6 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,M. Cox
17,H2H 2-0,P. Dent,R32,6-3 7-6 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R. Taylor
18,H2H 1-0,A. Gimeno,R32,6-4 7-5 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B. Lutz
19,H2H 4-0,R. Ruffels,R32,6-4 6-1 6-7 0-6 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A. Ashe
20,H2H 1-0,F. Sedgman,R32,7-5 7-6 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,F. Stolle
21,H2H 1-1,B. Fairlie,R32,6-1 6-7 7-6 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Cliff Drysdale
22,H2H 3-0,Ray Moore,R32,6-3 7-6 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,T. Roche
23,H2H 4-0,C. Pasarell,R32,7-6 3-6 6-4 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J. Newcombe
24,H2H 2-0,M. Anderson,R32,7-6 6-4 2-3 Retired,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,M. Riessen
25,H2H 0-0,Niki Pilic,R32,WO,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Bob Giltinan
26,H2H 2-0,B. Phillips-Moore,R32,6-4 6-2 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Tom Okker
27,H2H 2-1,Davidson,R32,7-5 6-3 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R. Emerson
28,H2H 1-0,Syd Ball,R32,6-4 6-4 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Dennis Ralston
29,H2H 4-2,Crealy,R32,6-4 7-5 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Ismail El Shafei
30,H2H 3-1,Bob Carmichael,R32,7-5 7-5 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,K. Rosewall
31,H2H 1-0,Alvin Gardiner,R64,7-6 6-4 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Colin Dibley
32,H2H 1-0,Bob Maud,R64,3-6 6-4 2-6 6-4 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,John Cooper
33,H2H 1-0,Gavin Forbes,R64,6-2 6-4 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,P. Dent
34,H2H 1-0,Mervyn Rose,R64,6-3 6-4 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B. Lutz
35,H2H 1-0,John Feaver,R64,7-6 6-2 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R. Ruffels
36,H2H 1-0,Roy Barth,R64,6-3 6-1 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,F. Sedgman
37,H2H 1-0,Torben Ulrich,R64,7-6 6-1 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B. Fairlie
38,H2H 1-0,Ray Wilson,R64,6-4 6-4 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Ray Moore
39,H2H 2-1,Geoff Masters,R64,5-7 6-3 6-4 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,C. Pasarell
40,H2H 1-0,B. Bowrey,R64,7-6 6-2 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,M. Anderson
41,H2H 1-0,Osamu Ishiguro,R64,6-4 6-4 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Bob Giltinan
42,H2H 2-1,J. Alexander,R64,6-3 3-6 1-6 6-3 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B. Phillips-Moore
43,H2H 1-0,Graham Stilwell,R64,6-4 6-4 6-7 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Davidson
44,H2H 2-0,Ross Case,R64,4-6 7-5 6-4 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Syd Ball
45,H2H 2-0,Frew McMillan,R64,5-7 7-6 6-1 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Crealy
46,H2H 2-3,Stone,R64,7-6 6-4 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,Bob Carmichael
47,,T Okker / M Riessen,F,6-2 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J Newcombe / T Roche
48,,A Ashe / D Ralston,SF,6-4 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J Newcombe / T Roche
49,,B Lutz / C Pasarell,SF,7-6 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,T Okker / M Riessen
50,,P Doerner / B Phillips-moore,QF,6-1 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J Newcombe / T Roche
51,,K Rosewall / F Stolle,QF,7-6 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A Ashe / D Ralston
52,,B Bowrey / D Davidson,QF,6-2 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,T Okker / M Riessen
53,,R Emerson / R Laver,QF,6-4 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B Lutz / C Pasarell
54,,G Pollard / R Wilson,R16,6-7 6-2 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J Newcombe / T Roche
55,,J Cooper / C Dibley,R16,7-6 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,P Doerner / B Phillips-moore
56,,J Alexander / P Dent,R16,7-5 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A Ashe / D Ralston
57,,R Case / G Masters,R16,6-2 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,K Rosewall / F Stolle
58,,I El Shafei / B Fairlie,R16,6-2 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,T Okker / M Riessen
59,,S Ball / B Giltinan,R16,6-3 7-6,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B Bowrey / D Davidson
60,,C Crealy / S Stone,R16,7-6 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B Lutz / C Pasarell
61,,M Cox / G Stilwell,R16,7-6 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R Emerson / R Laver
62,,B Maud / F McMillan,R32,6-3 3-6 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,G Pollard / R Wilson
63,,J Feaver / E Mccabe,R32,6-1 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J Cooper / C Dibley
64,,C Drysdale / G Perkins,R32,6-2 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,P Doerner / B Phillips-moore
65,,A Shapter / C Stubs,R32,6-2 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,A Ashe / D Ralston
66,,B Carmichael / R Ruffels,R32,6-3 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,J Alexander / P Dent
67,,A Gardiner / J Ward,R32,6-2 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,R Case / G Masters
68,,M Anderson / R Moore,R32,6-4 7-5,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,I El Shafei / B Fairlie
69,,R Barth / T Ulrich,R32,6-3 4-6 6-3,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,S Ball / B Giltinan
70,,B Wright / J Zwieg,R32,WO,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B Bowrey / D Davidson
71,,A Gimeno / R Taylor,R32,6-3 6-4,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,C Crealy / S Stone
72,,G Thomson / K Warwick,R32,6-4 6-1,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,B Lutz / C Pasarell
73,,M Rose / F Sedgman,R32,6-3 6-2,1971-01-04,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1971,Australian Open,M Cox / G Stilwell
74,H2H 8-4,J. Kodes,F,10-8 11-9 6-1,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,I. Nastase
75,H2H 6-5,Orantes,SF,6-3 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,I. Nastase
76,H2H 2-0,F. Pala,SF,6-4 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,J. Kodes
77,H2H 3-0,F. Jauffret,QF,4-6 6-2 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,I. Nastase
78,H2H 5-1,Peter Szoke,QF,6-4 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Orantes
79,H2H 4-1,Ion Tiriac,QF,6-4 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,F. Pala
80,H2H 2-0,Pierre Barthes,QF,6-1 8-10 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,J. Kodes
81,H2H 1-0,John Clifton,R16,6-2 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,I. Nastase
82,H2H 2-1,B. Phillips-Moore,R16,3-6 9-7 9-7,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,F. Jauffret
83,H2H 1-0,Jean-Loup Rouyer,R16,6-1 6-2,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Orantes
84,H2H 1-1,Patrick Proisy,R16,7-5 3-6 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Peter Szoke
85,H2H 1-0,Patrick Hombergen,R16,4-6 6-4 6-1,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,F. Pala
86,H2H 1-0,Wieslaw Gasiorek,R16,4-6 6-2 9-7,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Ion Tiriac
87,H2H 1-0,Jean-Paul Meyer,R16,6-4 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Pierre Barthes
88,H2H 1-0,Szabolcs Baranyi,R16,6-0 11-9,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,J. Kodes
89,H2H 2-0,Eric Drossart,R32,3-6 6-2 6-1,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,I. Nastase
90,H2H 1-0,Kjell Johansson,R32,6-4 4-6 7-5,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,John Clifton
91,H2H 3-0,Hans-Jurgen Pohmann,R32,6-0 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,F. Jauffret
92,H2H 1-0,Fred Hemmes,R32,6-1 6-0,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,B. Phillips-Moore
93,H2H 1-0,J. Barclay,R32,6-4 6-3,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Orantes
94,H2H 1-0,David Lloyd,R32,6-4 2-6 2-5 Retired,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Jean-Loup Rouyer
95,H2H 1-0,Peter Pokorny,R32,6-3 6-4,1971-03-29,https://matchstat.com/tennis/tournaments/m/Nice/1971,Nice,Peter Szoke
