,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner,surface
0,H2H 4-2,G. Vilas,F,6-3 6-3 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Roscoe Tanner,grass
1,H2H 2-1,J. Alexander,SF,6-4 1-6 6-3 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,G. Vilas,grass
2,H2H 1-1,K. Rosewall,SF,6-4 3-6 6-4 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Roscoe Tanner,grass
3,H2H 4-1,Ross Case,QF,6-4 7-5 1-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,G. Vilas,grass
4,H2H 2-3,A. Ashe,QF,6-3 6-4 4-6 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J. Alexander,grass
5,H2H 2-2,Mark Edmondson,QF,6-4 7-6 4-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,K. Rosewall,grass
6,H2H 6-3,P. Dent,QF,6-3 6-4 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Roscoe Tanner,grass
7,H2H 1-0,C. Pasarell,R16,7-6 6-2 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,G. Vilas,grass
8,H2H 1-1,Dick Stockton,R16,6-4 4-6 6-7 7-5 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Ross Case,grass
9,H2H 1-1,Hank Pfister,R16,7-6 6-3 3-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A. Ashe,grass
10,H2H 3-2,Colin Dibley,R16,6-4 6-2 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J. Alexander,grass
11,H2H 1-0,Richard Lewis,R16,6-1 6-3 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Mark Edmondson,grass
12,H2H 2-0,M. Riessen,R16,6-7 7-6 7-5 3-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,K. Rosewall,grass
13,H2H 2-0,Crealy,R16,6-3 6-3 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,P. Dent,grass
14,H2H 1-1,T. Roche,R16,4-6 6-1 6-2 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Roscoe Tanner,grass
15,H2H 3-0,Nick Saviano,R32,6-1 6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,G. Vilas,grass
16,H2H 1-0,Steve Docherty,R32,7-6 7-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C. Pasarell,grass
17,H2H 1-0,Charles Fancutt,R32,6-2 6-2 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Dick Stockton,grass
18,H2H 2-0,William Lloyd,R32,6-3 6-3 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Ross Case,grass
19,H2H 1-0,Dick Bohrnstedt,R32,7-6 7-5 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A. Ashe,grass
20,H2H 3-0,Cliff Letcher,R32,4-6 6-1 6-4 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Hank Pfister,grass
21,H2H 1-0,R. Ruffels,R32,4-6 2-6 6-3 7-6 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Colin Dibley,grass
22,H2H 1-0,Marten,R32,6-2 6-4 5-7 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J. Alexander,grass
23,H2H 1-0,Tom Gorman,R32,6-4 6-3 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Richard Lewis,grass
24,H2H 1-0,John Bartlett,R32,6-4 1-6 6-1 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Mark Edmondson,grass
25,H2H 2-2,Erik Van Dillen,R32,7-6 7-6 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,M. Riessen,grass
26,H2H 1-0,Ion Tiriac,R32,6-4 7-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,K. Rosewall,grass
27,H2H 3-2,Sherwood Stewart,R32,6-4 6-3 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,P. Dent,grass
28,H2H 1-0,Werner Zirngibl,R32,7-5 7-6 3-0 Retired,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Crealy,grass
29,H2H 1-0,William Lofgren,R32,6-1 6-0 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,T. Roche,grass
30,H2H 3-2,Peter Fleming,R32,7-6 6-2 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Roscoe Tanner,grass
31,H2H 8-2,Paul McNamee,R64,6-2 6-4 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,G. Vilas,grass
32,H2H 1-1,Tim Wilkison,R64,7-5 7-6 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Nick Saviano,grass
33,H2H 1-0,Bob Hewitt,R64,2-6 7-5 6-3 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,C. Pasarell,grass
34,H2H 2-0,Robin Drysdale,R64,6-3 6-2 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Steve Docherty,grass
35,H2H 1-0,John Feaver,R64,2-6 7-6 6-2 7-6,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Dick Stockton,grass
36,H2H 1-0,Alvin Gardiner,R64,4-6 4-6 7-6 6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Charles Fancutt,grass
37,H2H 2-0,Chris Lewis,R64,3-6 6-1 7-6 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Ross Case,grass
38,H2H 2-0,Brad Drewett,R64,4-6 6-3 6-1 6-1,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,William Lloyd,grass
39,H2H 1-0,Peter McNamara,R64,6-3 6-0 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,A. Ashe,grass
40,H2H 1-0,H. Elschenbroich,R64,3-6 6-3 6-3 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Dick Bohrnstedt,grass
41,H2H 2-2,Geoff Masters,R64,3-6 6-3 6-0 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Hank Pfister,grass
42,H2H 2-0,Stone,R64,6-3 6-7 6-1 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Cliff Letcher,grass
43,H2H 1-0,Paul Kronk,R64,7-5 6-1 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,R. Ruffels,grass
44,H2H 1-0,Kim Warwick,R64,6-1 6-3 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Colin Dibley,grass
45,H2H 1-0,Mike Machette,R64,7-6 7-6 6-7 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,J. Alexander,grass
46,H2H 1-0,Graeme Thomson,R64,6-2 7-5 6-3,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Marten,grass
47,H2H 1-0,Bob Giltinan,R64,6-2 6-7 6-4 6-4,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Richard Lewis,grass
48,H2H 1-0,Russell Simpson,R64,6-3 6-2 6-2,1977-01-03,https://matchstat.com/tennis/tournaments/m/Australian%20Open/1977,Australian Open,Tom Gorman,grass
