,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 1-0,Lloyd Bourne,F,2-6 6-3 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Rod Frawley
1,H2H 2-0,Steve Krulevitz,SF,5-7 6-4 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Lloyd Bourne
2,H2H 1-0,John James,SF,6-2 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Rod Frawley
3,H2H 3-2,Pat Cash,QF,6-3 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Lloyd Bourne
4,H2H 1-0,Tim Mayotte,QF,2-6 7-5 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Steve Krulevitz
5,H2H 2-1,David Carter,QF,6-4 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,John James
6,H2H 1-0,Kim Warwick,QF,3-6 7-6 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Rod Frawley
7,H2H 2-2,Mark Edmondson,R16,7-5 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Pat Cash
8,H2H 2-2,Larry Stefanki,R16,6-7 6-4 6-1,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Lloyd Bourne
9,H2H 1-0,Mike Brunnberg,R16,6-3 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Tim Mayotte
10,H2H 1-0,Richard Lewis,R16,6-7 7-5 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Steve Krulevitz
11,H2H 1-0,Brad Guan,R16,6-4 4-6 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,John James
12,H2H 2-0,Andy Andrews,R16,7-6 7-5,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,David Carter
13,H2H 1-0,Chris Dunk,R16,6-2 4-6 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Rod Frawley
14,H2H 1-0,Broderick Dyke,R16,6-2 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Kim Warwick
15,H2H 1-0,Wayne Hampson,R32,6-3 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Mark Edmondson
16,H2H 1-0,Greg Whitecross,R32,6-7 6-4 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Pat Cash
17,H2H 2-1,Marty Davis,R32,6-3 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Larry Stefanki
18,H2H 1-0,John Fitzgerald,R32,6-2 6-7 7-5,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Lloyd Bourne
19,H2H 2-0,Jim Delaney,R32,7-5 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Tim Mayotte
20,H2H 1-0,Dale Collings,R32,6-4 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Mike Brunnberg
21,H2H 1-0,Jonathan Smith,R32,6-7 6-4 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Richard Lewis
22,H2H 1-0,Syd Ball,R32,6-4 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Steve Krulevitz
23,H2H 2-0,Tim Wilkison,R32,6-3 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,John James
24,H2H 1-0,Van't Hof,R32,6-4 5-7 7-5,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Brad Guan
25,H2H 1-0,Ron Hightower,R32,4-6 7-6 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,David Carter
26,H2H 1-1,Chris Lewis,R32,6-4 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Andy Andrews
27,H2H 1-0,Eddie Edwards,R32,6-4 7-5,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Rod Frawley
28,H2H 1-0,Chris Johnstone,R32,3-6 7-6 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Chris Dunk
29,H2H 1-0,Steve Meister,R32,6-2 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Broderick Dyke
30,H2H 1-0,David Siegler,R32,6-4 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,Kim Warwick
31,,A Jarrett / J Smith,F,7-5 4-6 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,M Edmondson / K Warwick
32,,M Davis / C Dunk,SF,6-2 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,M Edmondson / K Warwick
33,,J Fitzgerald / R Lewis,SF,6-4 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,A Jarrett / J Smith
34,,J James / W Pascoe,QF,6-2 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,M Edmondson / K Warwick
35,,B Dyke / P Johnston,QF,4-6 6-3 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,M Davis / C Dunk
36,,S Ball / M Estep,QF,6-7 7-6 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,J Fitzgerald / R Lewis
37,,D Carter / R Frawley,QF,6-3 6-7 6-3,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,A Jarrett / J Smith
38,,S Schneider / D Siegler,R16,7-6 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,M Edmondson / K Warwick
39,,C Mayotte / T Mayotte,R16,6-7 6-4 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,J James / W Pascoe
40,,L Bourne / T Wilkison,R16,6-4 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,M Davis / C Dunk
41,,B Guan / W Hampson,R16,2-6 6-3 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,B Dyke / P Johnston
42,,C Johnstone / C A. Miller,R16,3-6 6-3 6-4,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,J Fitzgerald / R Lewis
43,,C Edwards / E Edwards,R16,7-6 5-7 7-6,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,S Ball / M Estep
44,,R Hightower / S Krulevitz,R16,6-4 7-5,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,A Jarrett / J Smith
45,,M Gunthardt / G Whitecross,R16,7-6 6-2,1982-01-04,https://matchstat.com/tennis/tournaments/m/Adelaide/1982,Adelaide,D Carter / R Frawley
46,H2H 2-0,Russell Simpson,F,6-4 6-4 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Tim Wilkison
47,H2H 1-2,Van't Hof,SF,6-2 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Russell Simpson
48,H2H 2-0,Chris Mayotte,SF,6-2 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Tim Wilkison
49,H2H 1-0,Chris Lewis,QF,6-1 2-6 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Russell Simpson
50,H2H 1-1,Matt Mitchell,QF,7-6 6-7 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Van't Hof
51,H2H 2-0,Lloyd Bourne,QF,2-6 6-3 6-1,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Chris Mayotte
52,H2H 4-0,Larry Stefanki,QF,6-3 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Tim Wilkison
53,H2H 1-0,Ron Hightower,R16,6-2 6-3,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Chris Lewis
54,H2H 1-0,Kelly Evernden,R16,2-6 6-3 6-4,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Russell Simpson
55,H2H 1-0,David Carter,R16,6-3 0-6 7-5,1982-01-11,https://matchstat.com/tennis/tournaments/m/Auckland/1982,Auckland,Matt Mitchell
