,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 4-1,Jason Stoltenberg,F,3-6 6-3 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Lleyton Hewitt
1,H2H 5-5,Todd Woodbridge,SF,6-4 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jason Stoltenberg
2,H2H 4-4,Andre Agassi,SF,7-6 7-6,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Lleyton Hewitt
3,H2H 1-0,Nicolas Escude,QF,6-7 6-1 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jason Stoltenberg
4,H2H 2-0,Jerome Golmard,QF,2-6 6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Todd Woodbridge
5,H2H 6-0,Vince Spadea,QF,7-5 3-6 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Lleyton Hewitt
6,H2H 1-1,Brett Steven,QF,1-6 6-1 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Andre Agassi
7,H2H 4-4,Jonas Bjorkman,R16,7-5 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jason Stoltenberg
8,H2H 4-0,Thomas Johansson,R16,4-6 6-4 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Nicolas Escude
9,H2H 3-1,Magnus Norman,R16,1-6 6-2 0-1 Retired,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jerome Golmard
10,H2H 1-0,Jens Knippschild,R16,6-7 6-2 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Todd Woodbridge
11,H2H 1-1,Slava Dosedel,R16,6-1 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Vince Spadea
12,H2H 5-1,Mark Woodforde,R16,4-6 7-6 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Lleyton Hewitt
13,H2H 6-1,Jan Siemerink,R16,6-4 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Andre Agassi
14,H2H 1-0,Gustavo Kuerten,R16,6-3 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Brett Steven
15,H2H 5-0,Grant Stafford,R32,6-4 6-2,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jonas Bjorkman
16,H2H 1-0,Juan-Antonio Marin,R32,6-4 6-1,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Jason Stoltenberg
17,H2H 1-1,Alexandru Radulescu,R32,6-0 7-5,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Nicolas Escude
18,H2H 3-0,Byron Black,R32,7-5 6-3,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Thomas Johansson
19,H2H 3-1,Christian Ruud,R32,6-3 1-6 6-4,1998-01-05,https://matchstat.com/tennis/tournaments/m/Adelaide/1998,Adelaide,Magnus Norman
