,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 3-1,Tim Wilkison,F,6-4 3-6 6-3 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Sadri
1,H2H 3-0,Rod Frawley,SF,6-1 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Sadri
2,H2H 3-0,Peter Feigl,SF,6-7 7-6 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Tim Wilkison
3,H2H 3-0,Russell Simpson,QF,6-4 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Sadri
4,H2H 1-1,John Austin,QF,2-6 6-4 7-5,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Rod Frawley
5,H2H 1-1,Paul McNamee,QF,6-4 3-6 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Peter Feigl
6,H2H 1-1,Crealy,QF,6-2 7-6,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Tim Wilkison
7,H2H 1-0,David Carter,R16,7-6 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Sadri
8,H2H 1-0,Rand Evett,R16,6-2 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Russell Simpson
9,H2H 2-1,Kim Warwick,R16,4-6 6-4 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Austin
10,H2H 1-0,Kelly Evernden,R16,6-2 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Rod Frawley
11,H2H 1-0,Mark Lewis,R16,7-6 7-6,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Paul McNamee
12,H2H 1-0,Peter Hampton,R16,7-5 6-1,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Peter Feigl
13,H2H 1-0,Dale Collings,R16,4-6 6-0 9-7,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Crealy
14,H2H 4-1,Steve Docherty,R16,2-6 6-2 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Tim Wilkison
15,H2H 1-0,Filip Krajzic,R32,6-3 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Sadri
16,H2H 1-0,Peter Lamb,R32,1-6 6-1 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,David Carter
17,H2H 1-0,Chris Gunning,R32,6-2 7-5,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Russell Simpson
18,H2H 1-1,Matt Mitchell,R32,6-3 3-6 6-0,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Rand Evett
19,H2H 1-0,David Mustard,R32,6-1 6-1,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Kim Warwick
20,H2H 1-0,Chris Lewis,R32,6-3 6-1,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,John Austin
21,H2H 1-0,Jeff Simpson,R32,7-6 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Kelly Evernden
22,H2H 1-0,Jay Harvey,R32,6-1 6-1,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Rod Frawley
23,H2H 1-0,Doug Ditmer,R32,6-2 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Paul McNamee
24,H2H 1-0,Brett Hibbert,R32,6-4 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Mark Lewis
25,H2H 1-0,Bill Gilmour,R32,1-6 6-1 6-1,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Peter Hampton
26,H2H 1-0,Cary Stansbury,R32,6-1 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Peter Feigl
27,H2H 1-0,Bruce Derlin,R32,6-2 7-6,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Dale Collings
28,H2H 1-0,Claude England,R32,6-3 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Crealy
29,H2H 1-0,Chris Bradnam,R32,6-2 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Steve Docherty
30,H2H 1-0,Peter Langsford,R32,7-6 6-0,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,Tim Wilkison
31,,J Sadri / T Wilkison,F,6-2 7-5,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,P Feigl / R Frawley
32,,D Collings / C Crealy,SF,6-7 6-4 7-5,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,J Sadri / T Wilkison
33,,S Harley / B Hibbert,SF,3-6 7-6 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,P Feigl / R Frawley
34,,B Derlin / M Lewis,QF,6-3 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,J Sadri / T Wilkison
35,,C Gunning / C Stansbury,QF,6-3 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,D Collings / C Crealy
36,,S Docherty / C Lewis,QF,6-4 6-7 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,S Harley / B Hibbert
37,,G Ayre / M Bates,QF,6-4 7-5,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,P Feigl / R Frawley
38,,D Ditmer / R Evett,R16,7-5 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,J Sadri / T Wilkison
39,,E Ewinizky / F Krajzic,R16,6-4 7-6,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,B Derlin / M Lewis
40,,P Langsford / P Smith,R16,7-6 6-3,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,D Collings / C Crealy
41,,D Mustard / S Temple,R16,6-4 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,C Gunning / C Stansbury
42,,J Harvey / P Lamb,R16,6-4 4-6 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,S Harley / B Hibbert
43,,C Brading / K Curry,R16,6-3 6-4,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,S Docherty / C Lewis
44,,D Carter / C England,R16,7-5 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,G Ayre / M Bates
45,,C Bradnam / P Hampton,R16,6-3 6-2,1979-12-31,https://matchstat.com/tennis/tournaments/m/Auckland/1980,Auckland,P Feigl / R Frawley
46,,W Fibak / T Okker,F,6-3 7-6 6-1,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1980,ATP Finals Doubles,P Fleming / J McEnroe
47,,M Edmondson / J Marks,SF,7-6 6-7 6-3,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1980,ATP Finals Doubles,P Fleming / J McEnroe
48,,M Riessen / S Stewart,SF,6-2 7-6,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20Finals%20Doubles/1980,ATP Finals Doubles,W Fibak / T Okker
49,H2H 16-0,Vitas Gerulaitis,F,6-2 6-2,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Bjorn Borg
50,H2H 4-10,Jimmy Connors,SF,7-5 6-2,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Vitas Gerulaitis
51,H2H 7-7,John McEnroe,SF,6-7 6-3 7-6,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Bjorn Borg
52,H2H 2-3,Jose Higueras,RR A,7-5 6-4,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Roscoe Tanner
53,H2H 13-5,Jimmy Connors,RR A,3-6 6-3 7-6,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Bjorn Borg
54,H2H 6-1,Jose Higueras,RR A,6-2 6-0,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Bjorn Borg
55,H2H 14-4,Roscoe Tanner,RR A,2-6 6-4 7-6,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Jimmy Connors
56,H2H 10-2,Roscoe Tanner,RR A,6-3 6-3,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Bjorn Borg
57,H2H 6-2,Jose Higueras,RR A,6-3 6-0,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Jimmy Connors
58,H2H 1-1,Vitas Gerulaitis,RR B,6-4 6-7 6-3,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Guillermo Vilas
59,H2H 2-0,Guillermo Vilas,RR B,6-2 6-3,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,John McEnroe
60,H2H 1-3,Guillermo Vilas,RR B,6-2 6-2,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Harold Solomon
61,H2H 5-1,Harold Solomon,RR B,6-1 7-6,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Vitas Gerulaitis
62,H2H 3-11,John McEnroe,RR B,3-6 7-6 7-6,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,Vitas Gerulaitis
63,H2H 4-3,Harold Solomon,RR B,6-3 7-5,1980-01-07,https://matchstat.com/tennis/tournaments/m/ATP%20World%20Tour%20Finals/1980,ATP World Tour Finals,John McEnroe
64,H2H 6-2,Tim Gullikson,F,7-6 6-0,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Harold Solomon
65,H2H 4-0,M. Riessen,SF,6-1 6-3,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Harold Solomon
66,H2H 3-8,Brian Gottfried,SF,3-6 7-6 6-4,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Tim Gullikson
67,H2H 4-0,Chris Lewis,QF,0-6 6-1 6-3,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,Harold Solomon
68,H2H 2-2,Brian Teacher,QF,2-6 7-5 7-6,1980-01-14,https://matchstat.com/tennis/tournaments/m/Baltimore/1980,Baltimore,M. Riessen
