,h2h,loser,round,score,start_date,tournament_link,tournament_name,winner
0,H2H 6-1,Thomas Enqvist,F,3-6 6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Lleyton Hewitt
1,H2H 5-1,Magnus Norman,SF,3-6 6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Thomas Enqvist
2,H2H 2-3,Nicolas Escude,SF,3-6 6-1 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Lleyton Hewitt
3,H2H 4-1,Sebastien Grosjean,QF,7-6(1) 7-5,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Thomas Enqvist
4,H2H 1-1,Alberto Martin,QF,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Magnus Norman
5,H2H 4-1,Jason Stoltenberg,QF,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Lleyton Hewitt
6,H2H 7-4,Tim Henman,QF,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Nicolas Escude
7,H2H 3-1,Roger Federer,R16,7-6(5) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Thomas Enqvist
8,H2H 6-0,Jan-Michael Gambill,R16,3-6 7-6(4) 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Sebastien Grosjean
9,H2H 5-2,Richard Fromberg,R16,7-5 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Magnus Norman
10,H2H 1-0,James Sekulov,R16,7-6(2) 7-6(5),2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Alberto Martin
11,H2H 1-0,Dejan Petrovic,R16,6-0 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Lleyton Hewitt
12,H2H 1-0,Christian Vinck,R16,3-6 6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Jason Stoltenberg
13,H2H 2-1,Slava Dosedel,R16,7-6(5) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Nicolas Escude
14,H2H 2-0,Jean-Rene Lisnard,R16,3-6 6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Tim Henman
15,H2H 4-2,Arnaud Clement,R32,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Thomas Enqvist
16,H2H 1-0,Jens Knippschild,R32,6-1 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Roger Federer
17,H2H 4-0,Wayne Arthurs,R32,3-6 7-6(5) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Jan-Michael Gambill
18,H2H 2-1,Andrew Ilie,R32,6-2 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Sebastien Grosjean
19,H2H 1-0,Scott Draper,R32,6-4 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Magnus Norman
20,H2H 4-1,Todd Woodbridge,R32,7-6(5) 5-7 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Richard Fromberg
21,H2H 2-4,Gianluca Pozzi,R32,6-4 2-6 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,James Sekulov
22,H2H 1-0,Vince Spadea,R32,6-2 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Alberto Martin
23,H2H 5-1,Mark Woodforde,R32,6-3 2-6 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Lleyton Hewitt
24,H2H 1-0,Stephane Huet,R32,3-6 6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Dejan Petrovic
25,H2H 2-1,Paul Goldstein,R32,3-6 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Christian Vinck
26,H2H 2-0,Dominik Hrbaty,R32,6-3 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Jason Stoltenberg
27,H2H 1-0,Paul Baccanello,R32,6-7(5) 7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Nicolas Escude
28,H2H 1-1,Ivan Ljubicic,R32,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Slava Dosedel
29,H2H 1-0,Michael Tebbutt,R32,7-6(4) 6-7(4) 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Jean-Rene Lisnard
30,H2H 1-0,Juan-Manuel Balcells,R32,6-4 7-6(4),2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Tim Henman
31,,L Hewitt / S Stolle,F,6-4 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,T Woodbridge / M Woodforde
32,,P Goldstein / R Koenig,SF,0-6 6-4 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,T Woodbridge / M Woodforde
33,,W Arthurs / T Henman,SF,7-6(1) 6-7(5) 6-1,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,L Hewitt / S Stolle
34,,R Federer / D Hrbaty,QF,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,T Woodbridge / M Woodforde
35,,J Gambill / S Humphries,QF,7-5 4-6 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,P Goldstein / R Koenig
36,,A Ilie / J Sirianni,QF,6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,W Arthurs / T Henman
37,,W Black / K Ullyett,QF,3-6 6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,L Hewitt / S Stolle
38,,R Fromberg / J Sekulov,R16,6-4 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,T Woodbridge / M Woodforde
39,,M Hill / A Painter,R16,6-3 6-2,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,R Federer / D Hrbaty
40,,A Kratzmann / P Tramacchi,R16,6-3 6-0,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,J Gambill / S Humphries
41,,M Bertolini / C Brandi,R16,6-3 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,P Goldstein / R Koenig
42,,T Enqvist / M Norman,R16,6-3 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,A Ilie / J Sirianni
43,,J Eagle / A Florent,R16,6-7(3) 6-2 7-6(3),2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,W Arthurs / T Henman
44,,G Silcock / M Tebbutt,R16,2-6 7-5 6-3,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,L Hewitt / S Stolle
45,,M Kohlmann / A Martin,R16,6-0 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,W Black / K Ullyett
46,H2H 1-0,Jaymon Crabb,FQ,6-2 6-4,2000-01-03,https://matchstat.com/tennis/tournaments/m/Adelaide/2000,Adelaide,Christian Vinck
